Specimen,Stress,Strain
1,7598.01782528514,0.096570768518519
1,7615.06783647059,0.096790533333333
1,7648.04893775814,0.097101609259259
1,7623.15971132137,0.097213409259259
1,7640.54058626803,0.097410533333333
1,7635.62500352483,0.097614333333333
1,7640.06609755593,0.097799811111111
1,7625.34115625605,0.097918825925926
1,7655.57082458393,0.098218644444444
1,7625.15166155645,0.098301774074074
1,7650.0190810635,0.098570037037037
1,7650.21534343095,0.098738875925926
1,7638.21175656699,0.098878296296296
1,7651.18763171104,0.09908337962963
1,7662.34751598392,0.09935272037037
1,7661.95123143356,0.099538998148148
1,7655.60315899696,0.099669272222222
1,7649.30246023525,0.099827046296296
1,7648.56779229275,0.100014716666667
1,7655.35350724986,0.100218227777778
1,7661.14437503407,0.10041055
1,7672.82612169395,0.100639090740741
1,7658.81404140685,0.100781492592593
1,7647.96095807618,0.100908151851852
1,7671.53575302524,0.101154931481481
1,7670.95222966457,0.101370983333333
1,7687.56911010808,0.101594612962963
1,7654.80006241294,0.1017048
1,7683.52279670114,0.101965527777778
1,7666.88410932791,0.102119394444444
1,7673.29233881201,0.102300624074074
1,7677.0957681397,0.102484888888889
1,7685.78545364993,0.102715703703704
1,7660.29164888587,0.102855224074074
1,7685.3989446198,0.103076133333333
1,7683.01672553911,0.103253001851852
1,7688.45191478002,0.103472185185185
1,7652.70208538165,0.103587035185185
1,7690.82210245121,0.103870474074074
1,7666.27351529587,0.103984731481481
1,7692.16661246266,0.104262953703704
1,7667.62930475372,0.104357866666667
1,7697.12580906529,0.104648618518519
1,7678.99823476664,0.104804075925926
1,7678.52825783311,0.104981907407407
1,7661.39703463354,0.105110598148148
1,7685.54181760759,0.10536782037037
1,7661.77301618037,0.105483483333333
1,7691.04017174837,0.105754659259259
1,7660.81050342049,0.105871783333333
1,7673.84202383347,0.106083338888889
1,7679.90435029449,0.10631192037037
1,7694.14352343587,0.106530361111111
1,7658.49144923967,0.106670431481481
1,7672.01926529446,0.106845174074074
1,7680.77737944622,0.10706057962963
1,7688.58125243213,0.107310394444444
1,7654.19398015945,0.107467905555556
1,7653.76761708535,0.107580077777778
1,7666.94276244922,0.107783011111111
1,7669.78443098013,0.108023014814815
1,7662.68289152368,0.108211874074074
1,7660.25856250975,0.108374101851852
1,7658.16434529393,0.108585216666667
1,7670.25140006129,0.108816074074074
1,7640.79023801512,0.108961457407407
1,7662.7761349473,0.109190438888889
1,7649.45886855873,0.109362353703704
1,7648.22038534349,0.109557903703704
1,7627.50831389196,0.109718324074074
1,7639.93300008836,0.109896946296296
1,7629.05735786488,0.110121111111111
1,7630.65151962342,0.110315959259259
1,7606.6924715335,0.110500375925926
1,7633.18939506449,0.110735425925926
1,7599.4909209856,0.110920062962963
1,7612.37430466913,0.111091288888889
1,7606.36536758776,0.111346662962963
1,7595.78524686008,0.111523518518519
1,7588.61828661449,0.111714859259259
1,7580.4572311591,0.111929242592593
1,7577.64112937337,0.112102827777778
1,7548.73341216413,0.112317805555556
1,7571.74348282986,0.11253752962963
1,7528.09352916959,0.112749001851852
1,7535.91319338047,0.112932811111111
1,7464.13696255788,0.113192931481481
1,6770.57214991888,0.115333925925926
1,6497.76979025869,0.115668896296296
1,6370.4992094988,0.115869661111111
1,6314.3328301447,0.1161447
1,6248.36122803093,0.116409651851852
1,6222.44271451157,0.116667068518518
1,6179.53028625355,0.116970264814815
1,6147.48417587665,0.117188001851852
1,6102.69319341807,0.117411353703704
1,6077.09915197362,0.117642418518518
1,6041.33360654659,0.117825412962963
1,6050.01487007018,0.118118303703704
1,6021.49456424679,0.118373251851852
1,5985.37379145432,0.118584435185185
1,5953.77291842516,0.118721966666667
1,5962.49087774772,0.118996657407407
1,5923.89404088047,0.119206805555556
1,5926.41326763683,0.119410812962963
1,5888.00915891048,0.119592883333333
1,5895.17814945642,0.119790544444444
1,5873.54041143661,0.120059194444444
1,5875.60846033677,0.120248190740741
1,5841.01236791298,0.120397009259259
1,5847.02935099945,0.120635205555556
1,5828.79853216804,0.120831072222222
1,5818.88495152658,0.121003540740741
1,5815.73046634871,0.121206637037037
1,5812.13728590201,0.121467435185185
1,5796.12686369353,0.121636853703704
2,209.592185519015,0
2,228.7156707236,0.000128296296296
2,236.727835904888,0.000324574074074
2,262.263959714073,0.000528425925926
2,255.232492420171,0.000659
2,279.639187015317,0.000839055555556
2,288.013753246826,0.001020018518519
2,303.233106671935,0.001170092592593
2,300.555680611555,0.001268037037037
2,326.196886417732,0.001465407407407
2,330.13060715416,0.001601944444444
2,351.710567564885,0.001734537037037
2,353.120425182075,0.001907833333333
2,376.551156122948,0.002044648148148
2,374.226939808945,0.002208611111111
2,396.580093373759,0.002382555555556
2,406.410780867556,0.002502611111111
2,412.817336881511,0.002604944444444
2,430.698258184249,0.002841148148148
2,448.600790661875,0.002911666666667
2,481.088933542828,0.003099907407407
2,475.61465439911,0.003290666666667
2,477.14381169438,0.003397148148148
2,513.827848452104,0.003570203703704
2,512.775358017016,0.003727296296296
2,528.578655125725,0.00386037037037
2,539.52823966306,0.003982944444444
2,570.704940044908,0.004144888888889
2,570.670646818344,0.004354833333333
2,599.724365756962,0.004451888888889
2,618.941164793636,0.004741296296296
2,631.512059372677,0.0047875
2,624.080736652665,0.004896722222222
2,663.346908047635,0.005050148148148
2,679.32880260233,0.005294148148148
2,686.910999039295,0.005382814814815
2,706.283540861788,0.005546296296296
2,729.258864046234,0.005602185185185
2,753.612380918494,0.005835722222222
2,774.286522230109,0.006019166666667
2,776.986907822908,0.006174
2,794.75563828811,0.006305740740741
2,802.963090585281,0.006472648148148
2,838.185335488208,0.006569611111111
2,860.413908307942,0.00681612962963
2,865.878052297545,0.006864092592593
2,880.885271628498,0.007033962962963
2,889.241342889193,0.007176166666667
2,916.055305131437,0.007332333333333
2,945.945020721634,0.007475796296296
2,949.112012929251,0.007601722222222
2,958.870975293221,0.007754296296296
2,986.59964830341,0.007950425925926
2,1013.41750580075,0.008098703703704
2,1038.11866669913,0.008254722222222
2,1028.05789697425,0.008319907407407
2,1076.18819325709,0.008495425925926
2,1084.0137607377,0.008639648148148
2,1107.43061108687,0.008820777777778
2,1123.63255009991,0.008963851851852
2,1145.69347713317,0.009119148148148
2,1152.58905246047,0.009276907407407
2,1195.63034778261,0.009463518518519
2,1196.72229265726,0.009511055555556
2,1219.87591365268,0.009740074074074
2,1247.11296052496,0.009872555555556
2,1257.76064032001,0.010027185185185
2,1280.48892942285,0.010127759259259
2,1314.01089547795,0.01037562962963
2,1301.55049879865,0.010519055555556
2,1332.73171617823,0.0106455
2,1354.36903422019,0.010799888888889
2,1373.68507986209,0.010950851851852
2,1377.28114939989,0.011044388888889
2,1406.45091697676,0.011248962962963
2,1437.7466698378,0.011449148148148
2,1449.69648846499,0.011523333333333
2,1459.67927817927,0.011664944444445
2,1484.37130020993,0.011808518518519
2,1504.6153903776,0.011952444444445
2,1510.41242886009,0.012140574074074
2,1530.53644029866,0.012221518518519
2,1568.37457372238,0.012432092592593
2,1574.26180234202,0.012571574074074
2,1600.86609498804,0.012710833333333
2,1622.49389961853,0.012858703703704
2,1640.78983787873,0.013049462962963
2,1664.27575409704,0.013161166666667
2,1681.45779921833,0.01335237037037
2,1691.99858422459,0.013441333333333
2,1710.03503856864,0.013593462962963
2,1729.48929085757,0.01377637037037
2,1750.0626049893,0.013889333333333
2,1774.72234134795,0.01409362962963
2,1803.57142455846,0.0142565
2,1806.55129470414,0.014372574074074
2,1830.91236986945,0.014523018518519
2,1842.39648078684,0.014670685185185
2,1869.45000121727,0.014832666666667
2,1890.05537629475,0.015017314814815
2,1913.47372481895,0.015149796296296
2,1937.58085931575,0.015351296296296
2,1953.32870147552,0.015473537037037
2,1970.48055836984,0.015636203703704
2,1993.56264150731,0.015815685185185
2,2015.39404812513,0.015975611111111
2,2032.61796723866,0.016114833333333
2,2048.08407758299,0.016247462962963
2,2061.41671176798,0.016397314814815
2,2078.68175578623,0.016492944444445
2,2106.72407174011,0.016729166666667
2,2119.93550356472,0.016884722222222
2,2149.29067030224,0.017056925925926
2,2154.79017122268,0.017141944444445
2,2182.15583642176,0.017328777777778
2,2197.44875773199,0.017459481481482
2,2216.35355432664,0.017634944444445
2,2227.92178777227,0.017726018518519
2,2263.08395585627,0.017969555555556
2,2260.1694810509,0.018002444444445
2,2278.66512604334,0.018139592592593
2,2293.34536867279,0.018264351851852
2,2320.85568267155,0.018482611111111
2,2341.56510600525,0.018645740740741
2,2366.98988544579,0.018825925925926
2,2373.88598513436,0.018915574074074
2,2422.22782373222,0.019223333333333
2,2403.77907161838,0.019231240740741
2,2452.47777550971,0.019480185185185
2,2439.68920358888,0.0195245
2,2484.20837367482,0.01975037037037
2,2497.85599916102,0.019890462962963
2,2507.15487197158,0.020046166666667
2,2534.37948399106,0.02020962962963
2,2547.70957127849,0.02030162962963
2,2562.60352857675,0.020451425925926
2,2597.20515447121,0.020722888888889
2,2589.10849221792,0.02073587037037
2,2620.17682210857,0.0209445
2,2640.92991724456,0.02111187037037
2,2648.14460385443,0.021203314814815
2,2673.19131882476,0.021380925925926
2,2705.7940795868,0.021590518518519
2,2720.60915796945,0.02172237037037
2,2745.29945709882,0.021924055555556
2,2749.41479410393,0.022044481481482
2,2782.77780378776,0.022240425925926
2,2798.95105274887,0.022392185185185
2,2818.92914193898,0.022601703703704
2,2811.83288606566,0.022620166666667
2,2847.77365571563,0.022808388888889
2,2873.48533567548,0.022989833333333
2,2882.53416307261,0.023120851851852
2,2915.35198686101,0.023353166666667
2,2912.5397625018,0.023414
2,2935.26175926949,0.023563574074074
2,2947.32334175433,0.02369
2,2981.84998398825,0.023924018518519
2,2999.75167748786,0.024093796296296
2,3011.05106342337,0.024221666666667
2,3033.31776479776,0.024373907407408
2,3029.16422432924,0.02443712962963
2,3076.53591968284,0.0247095
2,3089.15804435722,0.024853833333333
2,3108.01272699693,0.024998111111111
2,3122.77072491072,0.025159425925926
2,3139.49942226625,0.025343496296296
2,3156.11755430416,0.025447294444445
2,3154.95025122523,0.0255303
2,3193.31446881268,0.025800616666667
2,3231.04825434518,0.026017238888889
2,3201.21981411393,0.026052722222222
2,3252.80347876243,0.026251225925926
2,3255.43150250102,0.02637342962963
2,3289.87334802793,0.026603338888889
2,3291.99663659705,0.026697342592593
2,3313.24120805344,0.026855988888889
2,3337.66243494643,0.027037840740741
2,3340.61346522268,0.02713765
2,3365.86498072036,0.027320551851852
2,3384.42624577936,0.027467724074074
2,3399.01367646536,0.027626046296296
2,3401.76604873189,0.027744707407408
2,3426.75051452949,0.027877055555556
2,3457.57569061187,0.028110159259259
2,3456.54741817623,0.028223431481482
2,3507.15150107775,0.028477362962963
2,3483.76835966688,0.028598838888889
2,3530.24706779055,0.02880542962963
2,3534.47918753968,0.028922937037037
2,3547.80702756455,0.029010283333333
2,3568.71188783164,0.029164514814815
2,3572.20585674076,0.029307844444445
2,3581.80241693088,0.029465911111111
2,3612.12727746014,0.029623787037037
2,3646.92419047048,0.029855635185185
2,3650.22084972743,0.029991762962963
2,3654.83545356313,0.03010145
2,3690.3903682327,0.030303405555556
2,3681.91054771407,0.030420866666667
2,3733.81062693007,0.030644916666667
2,3723.14669193589,0.030802468518519
2,3756.01275696043,0.030913905555556
2,3759.79048022128,0.031054212962963
2,3796.22384982293,0.031249818518519
2,3795.29003732329,0.031462107407407
2,3819.36585996183,0.031536798148148
2,3844.38440924149,0.031737642592593
2,3855.53435221721,0.031922981481482
2,3865.60703243362,0.032072201851852
2,3902.17905813481,0.032270590740741
2,3898.13960369525,0.03242517962963
2,3926.22259510134,0.0325298
2,3931.81700541028,0.032710459259259
2,3967.55319925915,0.032897281481482
2,3947.47540652043,0.033028507407408
2,3982.50154031121,0.033159211111111
2,4003.52985020122,0.033371381481482
2,4020.0135210297,0.033515640740741
2,4023.90892593959,0.033708042592593
2,4063.01518962214,0.033851390740741
2,4066.10090583408,0.033994437037037
2,4085.93681821331,0.034146825925926
2,4088.49442772523,0.034347244444445
2,4113.63118301519,0.034493127777778
2,4130.76596071411,0.034647640740741
2,4149.217409543,0.034848885185185
2,4153.96280405931,0.034976959259259
2,4192.35900768377,0.0351483
2,4169.78989967845,0.035345068518519
2,4219.7059456949,0.035435612962963
2,4202.73439416611,0.035638477777778
2,4251.55033025396,0.03574507037037
2,4252.17903940762,0.036013274074074
2,4286.76987844182,0.03610112962963
2,4287.14891672581,0.036280455555556
2,4315.43903083057,0.036448764814815
2,4313.98744903864,0.03660852037037
2,4340.75182168721,0.036753894444445
2,4359.81325248182,0.036935212962963
2,4377.60587883884,0.037145011111111
2,4377.45733478407,0.037306114814815
2,4402.24246839319,0.037429794444445
2,4418.32792429722,0.037650025925926
2,4436.50236056204,0.037791705555556
2,4443.57030092718,0.03794242962963
2,4467.868153106,0.038034992592593
2,4478.12690666182,0.038309238888889
2,4492.61306071542,0.0384283
2,4499.57358193051,0.038532290740741
2,4529.06201133744,0.038708814814815
2,4532.96475730501,0.03897092037037
2,4556.51681795113,0.039057777777778
2,4575.68978787714,0.039260709259259
2,4593.29319472717,0.039425668518519
2,4607.20142776081,0.039682033333333
2,4610.19335821552,0.039759144444445
2,4633.20233041127,0.039878583333333
2,4659.78707187307,0.040125701851852
2,4668.72038997496,0.040291459259259
2,4676.98672055103,0.040397053703704
2,4677.13578896707,0.040575531481482
2,4713.14809647498,0.040736535185185
2,4724.18597595804,0.040896162962963
2,4734.87687810286,0.041023716666667
2,4742.99002028154,0.041210509259259
2,4762.9155235279,0.041405583333333
2,4782.1511171704,0.041583442592593
2,4800.88879233983,0.04169417962963
2,4816.57101443304,0.041961459259259
2,4829.59180348438,0.042129514814815
2,4845.58579580249,0.0422679
2,4861.64473400839,0.042477092592593
2,4858.39721489261,0.04262287962963
2,4886.08154192175,0.042735044444445
2,4895.14018236536,0.042925735185185
2,4927.35723796451,0.043068755555556
2,4925.73823511235,0.043268827777778
2,4947.13187498478,0.043396418518519
2,4957.88719865614,0.043611159259259
2,4983.81813653244,0.043810659259259
2,4989.16429923799,0.043921590740741
2,4982.3093993629,0.044068557407407
2,5017.31635651322,0.044255874074074
2,5022.39179898986,0.044373022222222
2,5055.57540221318,0.044609868518519
2,5060.50866787894,0.044740566666667
2,5089.6674238693,0.044968468518519
2,5087.0325834343,0.045094335185185
2,5111.87262515848,0.04527102962963
2,5119.25877790117,0.045453807407407
2,5140.24364071515,0.045614498148148
2,5152.07525333204,0.045777637037037
2,5167.63537415985,0.045979211111111
2,5179.26578186946,0.046072801851852
2,5188.36464831277,0.046341022222222
2,5183.04687602414,0.046365766666667
2,5216.75626377619,0.046632687037037
2,5228.79177801541,0.046777240740741
2,5252.64474711742,0.046954912962963
2,5247.74623911248,0.047066861111111
2,5266.40578445381,0.047268938888889
2,5277.0170585955,0.047410087037037
2,5304.93457656892,0.047581922222222
2,5321.00902088643,0.047786977777778
2,5333.37645580477,0.047957124074074
2,5345.6314526867,0.04807482037037
2,5359.35361238092,0.048303577777778
2,5384.20691295416,0.04850405
2,5386.48196665437,0.048702790740741
2,5393.72362041488,0.048741911111111
2,5432.75857096574,0.049037611111111
2,5426.17484077208,0.0491367
2,5450.32677070244,0.049333024074074
2,5459.74841895716,0.049432255555556
2,5483.64753185027,0.049689388888889
2,5481.81691177435,0.049805303703704
2,5506.73598223164,0.050024051851852
2,5520.20989432248,0.050140962962963
2,5541.61080034383,0.050398161111111
2,5552.69310071669,0.05051752962963
2,5561.83721204608,0.050685007407407
2,5566.06221546379,0.0508018
2,5590.00522488544,0.050986462962963
2,5610.3358346614,0.051207774074074
2,5622.3156167893,0.051372983333333
2,5630.11099604295,0.051511162962963
2,5649.61813391063,0.051687935185185
2,5653.22049578357,0.05187422962963
2,5681.7835773798,0.052049712962963
2,5684.3402879867,0.052191166666667
2,5714.03216956345,0.052397401851852
2,5716.15680649009,0.052562431481482
2,5725.72018210318,0.05266932037037
2,5752.52807673653,0.052894203703704
2,5765.39477848546,0.053077377777778
2,5762.30726446348,0.053204755555556
2,5786.30697981022,0.053350868518519
2,5796.10579363014,0.05354717962963
2,5817.47201689942,0.053747294444445
2,5839.09787390235,0.053936651851852
2,5862.16991926709,0.054167246296296
2,5838.6022776006,0.054202664814815
2,5874.94792905392,0.054438612962963
2,5884.90637342387,0.054573896296296
2,5906.9007065768,0.054793964814815
2,5907.79182108794,0.05489927962963
2,5934.68698441711,0.055149094444445
2,5943.96787912724,0.0552975
2,5959.0470108599,0.055476548148148
2,5968.55045947156,0.055592709259259
2,5977.14414129289,0.055752661111111
2,5999.40327688335,0.055942568518519
2,6022.05096416927,0.056140753703704
2,6024.46137798394,0.056270627777778
2,6049.77004885923,0.056524485185185
2,6052.79404025971,0.056653216666667
2,6076.24692171848,0.056849607407407
2,6068.29288572857,0.056950464814815
2,6093.14251577298,0.057147505555556
2,6087.04202193703,0.057215085185185
2,6124.91423884281,0.057490453703704
2,6149.31816181414,0.057684624074074
2,6141.2319867861,0.057804438888889
2,6169.19654745563,0.058070385185185
2,6173.15779715834,0.058211311111111
2,6181.07437877236,0.058316887037037
2,6200.97883265947,0.058501151851852
2,6219.55380602004,0.058704085185185
2,6235.47506194017,0.058911872222222
2,6229.59360129442,0.05899652037037
2,6272.18012558452,0.059261759259259
2,6250.94791407217,0.059326827777778
2,6286.05270205231,0.059607344444444
2,6270.59086150683,0.059652405555556
2,6301.4555145014,0.059846601851852
2,6305.92741716497,0.060014225925926
2,6336.44921280265,0.060252203703704
2,6354.24004134963,0.060449287037037
2,6366.98966071954,0.06064325
2,6341.42405282565,0.060681661111111
2,6378.53414809086,0.060895188888889
2,6386.8795823088,0.061057059259259
2,6409.32748795374,0.061268561111111
2,6401.97287179554,0.061363887037037
2,6437.31130017248,0.061632755555556
2,6433.25446690251,0.061735268518519
2,6446.55421614546,0.061904509259259
2,6480.00846468895,0.062148405555556
2,6478.91299910297,0.062297224074074
2,6499.65373429491,0.062479196296296
2,6495.7807271018,0.06260827037037
2,6501.53012361817,0.06273517962963
2,6535.44610970761,0.062972203703704
2,6548.1907850999,0.063187746296296
2,6539.12120797853,0.063302472222222
2,6557.51138144847,0.063467627777778
2,6579.64429579219,0.063734357407407
2,6567.29970804314,0.063807483333333
2,6583.74360232442,0.063995459259259
2,6598.9562963615,0.06418382037037
2,6631.96064294182,0.064409835185185
2,6602.75933878045,0.064506940740741
2,6636.21223896641,0.064688983333333
2,6645.96490899523,0.064854124074074
2,6647.20210193958,0.065013318518519
2,6647.12711827905,0.065134859259259
2,6667.45315862115,0.065306498148148
2,6701.73634741181,0.065578983333333
2,6708.30135041752,0.065770738888889
2,6706.82047930365,0.065904133333333
2,6741.89919903817,0.066162405555556
2,6730.91937383774,0.06626852037037
2,6763.47479226867,0.066496342592593
2,6736.7991115822,0.066593738888889
2,6772.13611669285,0.06680287962963
2,6788.2645702204,0.066998525925926
2,6794.82732596356,0.067157224074074
2,6793.5073588485,0.06730537962963
2,6820.38379498973,0.067551166666667
2,6804.01121384014,0.067668857407407
2,6824.94169290034,0.067829388888889
2,6833.6482622106,0.068007940740741
2,6853.8623139688,0.068204277777778
2,6835.52420208134,0.068340112962963
2,6886.85842058642,0.068594137037037
2,6871.02585662839,0.068737201851852
2,6872.664036121,0.068859998148148
2,6884.82112726435,0.069031361111111
2,6920.38405717036,0.069261542592593
2,6917.11002035645,0.069444951851852
2,6939.71523438012,0.069662451851852
2,6912.01899685945,0.06978227037037
2,6954.10438160016,0.069984953703704
2,6959.7070318718,0.070154853703704
2,6971.32051020351,0.070341862962963
2,6944.67314502522,0.070448777777778
2,6981.52450546179,0.070613864814815
2,6979.08068234382,0.070794487037037
2,7003.19837897461,0.071017714814815
2,7004.28605405041,0.071202212962963
2,7016.41250751429,0.071368042592593
2,7006.04536099464,0.071535859259259
2,7041.45375414573,0.07173892962963
2,7030.0857517936,0.071885348148148
2,7031.24706217239,0.072073114814815
2,7045.3395707354,0.072226211111111
2,7065.76711243616,0.072404790740741
2,7042.37595578885,0.072562411111111
2,7107.3642419328,0.072828562962963
2,7079.88149435469,0.073013544444445
2,7099.77733373535,0.073133059259259
2,7092.25904195452,0.073339838888889
2,7110.81888374724,0.073484835185185
2,7111.82018903224,0.073689022222222
2,7135.77458458415,0.073877785185185
2,7120.55282658811,0.073999877777778
2,7159.5721961186,0.074222277777778
2,7148.05654861672,0.074421855555556
2,7160.4363434791,0.07456167962963
2,7156.29583713339,0.074750853703704
2,7187.80013595938,0.074951688888889
2,7180.83182423411,0.075138311111111
2,7187.31045744902,0.07528882962963
