Specimen,Stress,Strain
2,7190.02859641599,0.075501707407407
2,7184.87861973134,0.075609451851852
2,7193.30083541986,0.075786885185185
2,7230.43969564574,0.075996509259259
2,7213.28761402517,0.076181187037037
2,7244.83168939835,0.076332612962963
2,7236.65951912327,0.076600792592593
2,7236.22429927545,0.076691842592593
2,7246.78396128716,0.076891696296296
2,7264.65936181489,0.077044931481482
2,7254.59619500995,0.077248938888889
2,7281.39405187057,0.077423985185185
2,7266.55949721246,0.077557116666667
2,7282.77664270211,0.077788455555556
2,7271.44062638698,0.0779293
2,7306.72556991515,0.078069772222222
2,7280.45357249201,0.078315764814815
2,7293.27180827854,0.078392118518519
2,7313.89778326276,0.078628357407407
2,7324.59872318033,0.078863988888889
2,7331.76359547027,0.079039824074074
2,7333.18184286766,0.079210055555556
2,7335.6607981902,0.079371166666667
2,7366.88711063835,0.079600768518519
2,7365.26720888118,0.079859442592593
2,7375.50086800516,0.079956188888889
2,7364.74689269134,0.080146938888889
2,7361.65578304927,0.080258944444445
2,7378.1837998588,0.080477509259259
2,7406.58365528491,0.080618987037037
2,7395.26501780019,0.080860068518519
2,7397.74899200911,0.081029831481482
2,7403.33606126038,0.081193275925926
2,7418.23413853999,0.081403946296296
2,7420.6482228835,0.081659364814815
2,7420.01224758092,0.081746342592593
2,7423.44906111243,0.081961637037037
2,7436.9664202793,0.082130088888889
2,7442.39985168067,0.082329114814815
2,7448.90312987492,0.08251882962963
2,7454.76773605152,0.082739988888889
2,7456.50509473148,0.082843248148148
2,7466.92759881869,0.083102155555556
2,7487.98609693567,0.083224524074074
2,7465.97251223354,0.083437707407407
2,7493.4722640983,0.083578772222222
2,7490.84409054221,0.083863466666667
2,7496.28284046496,0.083972188888889
2,7496.48359591972,0.084216775925926
2,7485.74669980131,0.084273607407407
2,7509.59262748065,0.084510301851852
2,7510.13197049344,0.084707659259259
2,7526.19240687438,0.084964277777778
2,7509.90499697556,0.085043666666667
2,7533.90576104483,0.085270246296296
2,7539.89171939931,0.085452344444445
2,7536.00695153216,0.08565885
2,7536.37475350339,0.085784088888889
2,7537.981546229,0.085993753703704
2,7552.15952567778,0.086146214814815
2,7554.59630737308,0.086386509259259
2,7555.61881183484,0.086516438888889
2,7570.7953249448,0.08676762037037
2,7565.69853347391,0.086926124074074
2,7571.84479655719,0.087126351851852
2,7581.82264229386,0.087296225925926
2,7577.12736173249,0.087458564814815
2,7583.22793047719,0.087643574074074
2,7588.71574563235,0.087830818518519
2,7600.54233936286,0.088042842592593
2,7606.66238438302,0.088278196296296
2,7616.12485790746,0.088431459259259
2,7615.15553865947,0.088647981481482
2,7601.90118412009,0.088733938888889
2,7613.84014097827,0.088938718518519
2,7625.59032778197,0.089172861111111
2,7614.77874763803,0.089296277777778
2,7626.48024375308,0.089509764814815
2,7645.93254841446,0.089783146296296
2,7637.12402829304,0.0898906
2,7647.7513329076,0.090128385185185
2,7635.01085240541,0.090228305555556
2,7647.11535760502,0.090523125925926
2,7637.28133667177,0.090601192592593
2,7664.74663051071,0.090863757407408
2,7652.56122385919,0.091013553703704
2,7662.09560978533,0.091192933333333
2,7670.80974487952,0.091452146296296
2,7655.59053378104,0.091537372222222
2,7678.56205160089,0.091787338888889
2,7682.40487056704,0.091994796296296
2,7689.98863259692,0.092207951851852
2,7677.48261648779,0.092347416666667
2,7674.82710123731,0.092480366666667
2,7700.14251390026,0.092758962962963
2,7675.65709020699,0.092831716666667
2,7701.75455023849,0.093109125925926
2,7688.06497585129,0.093246148148148
2,7698.04506885051,0.093445851851852
2,7698.13945387774,0.093659751851852
2,7702.35531842774,0.093839062962963
2,7712.60658110839,0.094064911111111
2,7725.08937550446,0.094319253703704
2,7712.05150725772,0.094427492592593
2,7722.49528543044,0.09462765
2,7716.88087448477,0.09477102037037
2,7715.24936187107,0.094965727777778
2,7735.27022395844,0.095230003703704
2,7727.69020736615,0.095363877777778
2,7722.06905463283,0.095552074074074
2,7731.62066957188,0.095720761111111
2,7739.46661223297,0.095947755555556
2,7749.88791778015,0.096175081481482
2,7739.91756291867,0.096306268518519
2,7750.52389308274,0.096544988888889
2,7729.13220083786,0.096624157407407
2,7756.56153847595,0.0969245
2,7746.53575113815,0.097040507407408
2,7771.28110820007,0.097295662962963
2,7756.42745181026,0.097479292592593
2,7758.17282572666,0.097663046296296
2,7756.59449832673,0.097825440740741
2,7767.93643243324,0.098061996296296
2,7747.76125831721,0.098158301851852
2,7769.97994318171,0.098386359259259
2,7761.93399415337,0.098575451851852
2,7765.8097729703,0.098743212962963
2,7772.21222398466,0.09895247962963
2,7782.16684800827,0.099165787037037
2,7747.65264062714,0.099238953703704
2,7786.51155561132,0.099526257407407
2,7785.85835129583,0.099746366666667
2,7791.31095933766,0.099914335185185
2,7788.79177801541,0.100105303703704
2,7796.84371974389,0.100324503703704
2,7785.33249185836,0.100446361111111
2,7786.68234756537,0.100654288888889
2,7770.41291576698,0.100763977777778
2,7775.21606493091,0.100970592592593
2,7790.33639647704,0.101174161111111
2,7801.51053497958,0.101469616666667
2,7779.65066303609,0.101554994444444
2,7798.23702252694,0.101749690740741
2,7789.9086675044,0.101937761111111
2,7825.29256549366,0.102255955555556
2,7785.169939867,0.102337692592593
2,7803.13755306817,0.102491601851852
2,7808.42611094361,0.102684737037037
2,7820.54859424364,0.102970205555556
2,7799.12319306045,0.103083053703704
2,7809.09354792194,0.103281583333333
2,7818.63767198581,0.10347242962963
2,7809.62764732211,0.103663924074074
2,7806.72568227828,0.103807222222222
2,7838.81209701433,0.104124355555556
2,7809.93327502936,0.104238816666667
2,7807.43431907008,0.104381896296296
2,7811.69587795866,0.104560268518518
2,7839.27578218782,0.104859477777778
2,7794.23090248191,0.104922216666667
2,7832.46732573884,0.105236946296296
2,7822.46401102657,0.105359246296296
2,7818.22117932593,0.105503457407407
2,7826.19446686505,0.105735653703704
2,7854.66878159043,0.106028475925926
2,7814.65777000391,0.10610482962963
2,7841.07883584309,0.106366042592593
2,7833.10629739149,0.106501585185185
2,7836.03822593603,0.106695562962963
2,7841.79721077263,0.106891722222222
2,7845.32840933138,0.107137383333333
2,7817.22414383979,0.107223203703704
2,7841.31704567374,0.107434703703704
2,7841.38521263786,0.107653638888889
2,7860.12064054474,0.107902309259259
2,7822.68499184431,0.10801737962963
2,7839.95745182899,0.108213053703704
2,7824.97719964868,0.108363666666667
2,7851.87393606164,0.108645037037037
2,7837.83453780364,0.108776387037037
2,7848.21763988741,0.109027153703704
2,7824.61389220256,0.109120148148148
2,7841.09082124337,0.109342644444444
2,7832.68830655658,0.109483418518519
2,7853.76013843137,0.109755944444444
2,7848.60716539665,0.109933931481481
2,7833.79770517039,0.110083714814815
2,7849.16973012249,0.110288633333333
2,7851.78329647199,0.110540683333333
2,7834.75803536817,0.110658431481481
2,7844.44448606042,0.110869764814815
2,7844.24822513076,0.111052718518519
2,7850.76154109775,0.111256864814815
2,7824.45059112369,0.111371037037037
2,7847.53746842128,0.111621790740741
2,7854.22382360487,0.111838740740741
2,7842.94481284985,0.112028977777778
2,7830.19684147248,0.112130609259259
2,7864.06383723826,0.112413761111111
2,7836.25770857874,0.112547125925926
2,7849.71057131032,0.112760322222222
2,7838.06525675911,0.11292057962963
2,7864.81741928114,0.113205231481481
2,7821.44000838978,0.113310355555556
2,7842.49760760174,0.113501807407407
2,7830.84330400031,0.113647411111111
2,7865.31181704286,0.113942618518519
2,7811.64119456987,0.114059744444444
2,7848.27906506387,0.114271314814815
2,7821.27446004835,0.114398622222222
2,7866.29686712873,0.114694535185185
2,7814.75889681881,0.114839227777778
2,7834.14528177863,0.115002188888889
2,7808.71151328788,0.115114098148148
2,7849.401947253,0.115365527777778
2,7818.55227600879,0.115533774074074
2,7844.23474155544,0.115749827777778
2,7821.16883870835,0.115936353703704
2,7832.28679564705,0.116121942592593
2,7825.33451439465,0.116301418518519
2,7845.5905899626,0.116546998148148
2,7815.20310571685,0.116680046296296
2,7830.70397372201,0.116849533333333
2,7826.72407174011,0.117063033333333
2,7833.49956833832,0.117274214814815
2,7806.7563948665,0.11742767037037
2,7833.75950170698,0.117644055555556
2,7789.52064017019,0.117778648148148
2,7843.60026442789,0.11802677962963
2,7801.45135706568,0.118203124074074
2,7810.29882973803,0.11833107962963
2,7836.10938925022,0.11859387962963
2,7810.46362899193,0.118770596296296
2,7804.11661045389,0.118924575925926
2,7793.67433045621,0.11911277037037
2,7824.45808199887,0.119324738888889
2,7789.9678454183,0.119478774074074
2,7821.60330946865,0.119701794444444
2,7811.86292447512,0.119911251851852
2,7776.99140234802,0.120047251851852
2,7809.62764732211,0.120264201851852
2,7810.78348936202,0.120479896296296
2,7775.65278295376,0.12062952962963
2,7773.48492367735,0.12079605
2,7804.0327126519,0.121028881481481
2,7778.150240738,0.121240546296296
2,7805.92715498433,0.121423224074074
2,7780.48739379344,0.121628127777778
2,7763.90259615007,0.121777788888889
2,7762.41266107723,0.121994585185185
2,7783.88600386155,0.122196498148148
2,7753.03558352981,0.122404616666667
2,7764.36253588597,0.122541844444444
2,7745.64658425456,0.12275902962963
2,7745.2226007195,0.122946038888889
2,7757.23122271683,0.123136151851852
2,7755.51206686355,0.123328957407407
2,7718.35657689477,0.123546018518519
2,7734.38255524989,0.123726957407407
2,7710.38179118062,0.12391902962963
2,7732.8948674396,0.124135205555556
2,7694.61125166906,0.124322396296296
2,7709.1750111895,0.124498905555556
2,7691.40965161812,0.124718794444444
2,7686.6402113925,0.124899098148148
2,7679.08042016319,0.12511437962963
2,7688.3563708957,0.12537617037037
2,7650.95742748365,0.125492524074074
2,7648.06295331499,0.125685246296296
2,7640.90242573266,0.125948953703704
2,7636.53674367911,0.126102492592593
2,7638.45290954956,0.126398183333333
2,7642.41483343103,0.126614635185185
2,7586.00030338045,0.126789505555556
2,7593.96460186935,0.126939274074074
2,7576.4868919048,0.12718597037037
2,7567.28959536165,0.127442837037037
2,7526.49803458163,0.127608405555556
2,7517.56067140714,0.127821009259259
2,7481.22168683273,0.128171255555556
2,7367.05168516601,0.128653114814815
2,6703.84270660302,0.130408333333333
2,6438.17312536167,0.130786188888889
2,6267.3625190315,0.13114117962963
2,6113.33004983305,0.131582351851852
2,6027.72672538264,0.132002081481482
2,5942.71233353871,0.132355722222222
3,239.779350618151,0
3,246.240444994733,0.000144166666667
3,254.112172675697,0.000337981481482
3,260.48565779018,0.000442722222222
3,274.743362962689,0.000600203703704
3,280.676783767302,0.000747481481482
3,302.683894812707,0.000928740740741
3,301.22250845453,0.001008703703704
3,322.657727348327,0.001222351851852
3,321.021063330438,0.001311314814815
3,348.609968029863,0.00157087037037
3,343.484641398555,0.001677277777778
3,366.20698907841,0.001875222222222
3,378.827801082919,0.002043537037037
3,399.322055698261,0.002192518518519
3,404.21040415427,0.002333462962963
3,419.995254375104,0.002495555555556
3,431.323157097186,0.002568037037037
3,457.712549664591,0.002813555555556
3,457.163587308041,0.002925185185185
3,464.978921885684,0.003043425925926
3,475.518208193964,0.003141425925926
3,499.424877571009,0.003347018518519
3,513.509160460518,0.003488574074074
3,537.656193520965,0.003683240740741
3,545.838633969656,0.003828074074074
3,553.077848206531,0.003908611111111
3,570.450701310221,0.004062259259259
3,600.648117827509,0.004337092592593
3,605.755962522869,0.004416259259259
3,632.676318075139,0.004639074074074
3,632.550559015394,0.004666222222222
3,660.062225343263,0.004907925925926
3,667.385988579454,0.004985166666667
3,687.951361040785,0.005121148148148
3,701.425380222867,0.005305
3,727.265699554636,0.005471851851852
3,728.382680686711,0.005529888888889
3,759.894960545525,0.005776259259259
3,769.679596400126,0.005927759259259
3,799.608301147599,0.006128111111111
3,797.323083177795,0.006163222222222
3,822.787204553435,0.006377555555556
3,841.530722746845,0.006469351851852
3,856.764474340731,0.006635592592593
3,862.538465803042,0.006730092592593
3,887.535860144512,0.006911148148148
3,899.943969101695,0.007016388888889
3,929.489771404284,0.007231240740741
3,934.561380814222,0.007302277777778
3,964.032968048343,0.007544166666667
3,972.209487553823,0.007631351851852
3,993.879030916785,0.00778687037037
3,1008.23099809658,0.007915537037037
3,1027.3547576368,0.008053740740741
3,1058.44828414614,0.008308425925926
3,1073.3669173766,0.008422537037037
3,1071.08569105391,0.008458703703704
3,1116.62764954817,0.008801962962963
3,1112.67732337886,0.008830648148148
3,1142.54504462883,0.009014740740741
3,1160.46428769427,0.009152277777778
3,1174.38988782732,0.009287111111111
3,1186.77700367749,0.009392
3,1214.98545635984,0.009585722222222
3,1216.09365586828,0.009641518518519
3,1252.04760408774,0.009906666666667
3,1262.19163602092,0.009996888888889
3,1294.92358582965,0.010235314814815
3,1292.51152218506,0.010276925925926
3,1334.64697946889,0.010546759259259
3,1349.57647884981,0.01067262962963
3,1361.54181065548,0.01078162962963
3,1376.60199951952,0.010890388888889
3,1401.66237318204,0.011090851851852
3,1411.84454752093,0.01119687037037
3,1431.93960785763,0.011346055555556
3,1451.05020974627,0.011507185185185
3,1473.24361983257,0.011665296296296
3,1472.96265222775,0.011718722222222
3,1517.07427050801,0.011981259259259
3,1512.34062055329,0.012027148148148
3,1540.03747713119,0.012187574074074
3,1549.81775174173,0.012293574074074
3,1572.22663685251,0.012456055555556
3,1608.55616949716,0.012693185185185
3,1630.31035056271,0.012888407407408
3,1636.21244432946,0.012989888888889
3,1636.1056308096,0.013040222222222
3,1664.85687357936,0.013199962962963
3,1702.33200894425,0.013475185185185
3,1698.45441945558,0.013529851851852
3,1743.47953356864,0.013782648148148
3,1722.5908007318,0.013802833333333
3,1758.88315192283,0.013965222222222
3,1781.18293201264,0.014142759259259
3,1816.6574390627,0.01440387037037
3,1810.29194463438,0.014438481481482
3,1846.51880324506,0.014643685185185
3,1849.05608633785,0.014775148148148
3,1881.04492450982,0.014926907407408
3,1884.42289283536,0.015035722222222
3,1923.92519357641,0.015283666666667
3,1916.0861160904,0.015369037037037
3,1953.20983867093,0.015509203703704
3,1953.82455232569,0.015622833333333
3,1981.08683680446,0.015771759259259
3,2003.68857760612,0.015928944444445
3,2035.76183172251,0.016141814814815
3,2034.82926468686,0.016227666666667
3,2056.42555393344,0.01637237037037
3,2081.35242917598,0.016576092592593
3,2095.88268992663,0.016702203703704
3,2108.61900097943,0.016827092592593
3,2146.10921590006,0.017064814814815
3,2135.94012529337,0.017139425925926
3,2162.2592722636,0.017267018518519
3,2186.23029586236,0.017433388888889
3,2209.11440873727,0.017638166666667
3,2197.52436567923,0.017709277777778
3,2235.77550680982,0.017866722222222
3,2250.73353907564,0.018017481481482
3,2287.9098183431,0.018224462962963
3,2284.60096464805,0.018334314814815
3,2325.1629737771,0.018536259259259
3,2301.54343688208,0.018622518518519
3,2361.29905937575,0.018824592592593
3,2347.74985678118,0.018962148148148
3,2381.51867388613,0.019065388888889
3,2399.62626355959,0.019222981481482
3,2411.06092805795,0.019398833333333
3,2416.62720603182,0.019482037037037
3,2466.56041986214,0.019697981481482
3,2462.23761388206,0.019802611111111
3,2485.25056825532,0.019985351851852
3,2501.54314120452,0.020092037037037
3,2530.33126975034,0.020273185185185
3,2539.58109881175,0.020416
3,2557.927669876,0.020568203703704
3,2580.65566499732,0.02072012962963
3,2596.02882856245,0.020935481481482
3,2617.36883928076,0.021042648148148
3,2633.16083011476,0.02120287037037
3,2641.40055069946,0.02138387037037
3,2674.19119250457,0.02151037037037
3,2685.86446879678,0.021643166666667
3,2713.76364274758,0.02182512962963
3,2721.89071018055,0.021963518518519
3,2755.39267828433,0.022115833333333
3,2748.93552381128,0.022330222222222
3,2815.96089664221,0.022528037037037
3,2796.61633988136,0.02267612962963
3,2807.21135401844,0.022741888888889
3,2826.94568772753,0.022866388888889
3,2852.82220538503,0.023036740740741
3,2865.57810507641,0.023163962962963
3,2913.77820486759,0.023408333333333
3,2870.88832628019,0.023577222222222
3,2908.9687136178,0.023620888888889
3,2950.46624655813,0.023811277777778
3,2971.47783342265,0.023978018518519
3,2964.02476299595,0.02419312962963
3,2987.35623602462,0.024250537037037
3,3009.67893112561,0.024411481481482
3,3038.55458023026,0.024557851851852
3,3051.35675346035,0.024811
3,3074.55191913219,0.024937333333333
3,3085.99560179624,0.025101703703704
3,3109.77421322048,0.025220074074074
3,3120.94018073291,0.025440277777778
3,3143.85497015505,0.0255235
3,3150.86252841277,0.0257085
3,3171.87862436014,0.025822981481482
3,3183.3197937649,0.025940537037037
3,3227.45891005858,0.026188796296296
3,3227.08465618243,0.026356574074074
3,3252.78709367435,0.026480037037037
3,3244.50834365125,0.026604648148148
3,3268.68781993236,0.026747074074074
3,3297.15964740451,0.026880185185185
3,3302.99218302441,0.027094944444445
3,3312.45334762442,0.027247888888889
3,3342.65658898971,0.027355833333333
3,3368.62180991629,0.027572759259259
3,3361.8513111452,0.027656777777778
3,3393.80348529928,0.027880055555556
3,3432.21007890895,0.028049037037037
3,3403.24602221278,0.028249333333333
3,3460.83735886016,0.028332555555556
3,3454.91493726092,0.028521462962963
3,3480.61663555892,0.028632444444445
3,3500.1544176076,0.028816111111111
3,3526.97252046643,0.029023814814815
3,3519.41167556779,0.029178481481482
3,3556.55698261046,0.029265037037037
3,3580.11657087946,0.029460814814815
3,3591.32585515495,0.029648203703704
3,3613.14885517343,0.029780925925926
3,3636.60776523201,0.029929166666667
3,3619.69796536877,0.030104277777778
3,3653.94252767357,0.030216555555556
3,3679.69072126846,0.030429833333333
3,3679.80396577532,0.030526851851852
3,3721.29092824275,0.030789462962963
3,3733.83135290965,0.03087387037037
3,3743.03586938444,0.0310645
3,3768.07162788979,0.031172648148148
3,3748.29671243509,0.031428592592593
3,3806.56256352448,0.03151212962963
3,3817.31214310794,0.031721277777778
3,3833.42649640567,0.031865185185185
3,3851.54990482878,0.032034888888889
3,3867.66610611129,0.032175518518519
3,3893.30238574834,0.032415203703704
3,3905.76770831408,0.032512444444445
3,3902.23280912165,0.032652074074074
3,3933.19601574483,0.032764185185185
3,3962.49130523165,0.033024537037037
3,3970.42507345739,0.0331555
3,3989.66015560032,0.03327712962963
3,3994.30672851256,0.033441833333333
3,4012.80646055476,0.033615462962963
3,4029.85966403637,0.033766240740741
3,4057.77480457561,0.033913462962963
3,4085.20407295844,0.034122740740741
3,4090.91626780995,0.034285962962963
3,4107.45114852254,0.034392425925926
3,4133.16319553527,0.034621740740741
3,4136.86507863175,0.034698333333333
3,4156.86485687358,0.034970814814815
3,4166.48243490474,0.035010592592593
3,4197.73939718737,0.035269425925926
3,4211.35786225122,0.035410666666667
3,4234.5258255872,0.035598962962963
3,4233.28826714468,0.035696092592593
3,4263.61621052243,0.035964277777778
3,4266.8289690093,0.036004074074074
3,4297.44209339715,0.036207537037037
3,4308.39288156266,0.036329185185185
3,4323.98115055532,0.036593833333333
3,4336.09321235193,0.036696888888889
3,4371.68362500693,0.036923568518519
3,4374.14654519247,0.037017581481482
3,4392.20009979118,0.037194635185185
3,4398.24212296491,0.037314088888889
3,4426.73878735239,0.037513912962963
3,4438.84050043428,0.037676046296296
3,4452.89028514405,0.037846975925926
3,4468.54086818325,0.0379943
3,4491.10335778833,0.038166890740741
3,4504.60406926247,0.038330403703704
3,4521.69977639384,0.038495127777778
3,4540.72278380426,0.038669931481482
3,4555.53379040157,0.03886422037037
3,4551.03062110768,0.038927862962963
3,4586.65037976087,0.039169168518519
3,4595.75089165265,0.039256796296296
3,4617.12993180936,0.039493590740741
3,4630.60048417201,0.039640459259259
3,4647.50984051891,0.039807833333333
3,4657.36603034391,0.039914311111111
3,4693.2474636409,0.040219940740741
3,4694.07033430045,0.040294512962963
3,4725.84975883799,0.040526375925926
3,4723.19013915325,0.040611244444445
3,4750.90761924122,0.040852888888889
3,4755.05789736293,0.040910596296296
3,4784.72174893279,0.041237322222222
3,4774.31153327297,0.04125407962963
3,4816.39916471088,0.041522751851852
3,4820.16461848354,0.041659462962963
3,4819.52802468908,0.041737998148148
3,4852.41372683089,0.041939598148148
3,4868.56592685676,0.04213525
3,4881.0719050875,0.042279335185185
3,4912.55077338163,0.04252767037037
3,4888.10917894037,0.042557927777778
3,4927.2539315876,0.042777594444445
3,4952.60458669821,0.042970072222222
3,4960.80912165284,0.043143137037037
3,4967.68983423577,0.043236981481482
3,4997.86535582947,0.043499412962963
3,4987.14379169516,0.04357107962963
3,5020.31097887753,0.043826027777778
3,5038.38656145473,0.043970531481482
3,5060.88725444902,0.044189794444445
3,5047.8317594663,0.044275851851852
3,5083.18666494188,0.044512807407408
3,5074.60994585405,0.044570988888889
3,5112.45933509508,0.044798425925926
3,5123.39253044555,0.045010809259259
